Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","380","Italy","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","269.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","505.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","123.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","81.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","128.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","105","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","83.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","88.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","94","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","82.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","85.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","99.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","112.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","102.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","119.6","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","227.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","193.4","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","122.6","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","175.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","237.4","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","254.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","213.4","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","172.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","147.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","135","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","143.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","191.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","157.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","163","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","147.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","112.6","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","67.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","81.4","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","75.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","52.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","68.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","101.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","68.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","83.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","111.6","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","149.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","169.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","205.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","187.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","197.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","271.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","170.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","207.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","211","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","151.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","157.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","148","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","170.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","188.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","156.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","516.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","159","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","132.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","172.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","136","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","108.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","102.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","100.6","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","94","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","97.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","110.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","125.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","109.8","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","139.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","256.9","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","226.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","158.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","218.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","277.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","272.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","243.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","205.7","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","164.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","149.3","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","167.2","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","203.1","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","182.5","A","Official figure"
"PP","Producer Prices","428","Latvia","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","194.6","A","Official figure"
"PP","Producer Prices","440","Lithuania","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","77.1","A","Official figure"
